activity_id,student_id,student_name,activity_date,activity_type,duration_minutes
ACT_S001_1,S001,小明,2026-06-05,login,113
ACT_S001_2,S001,小明,2026-06-04,video_watch,59
ACT_S001_4,S001,小明,2026-06-02,login,61
ACT_S001_5,S001,小明,2026-06-01,forum_post,103
ACT_S001_6,S001,小明,2026-05-31,forum_post,48
ACT_S001_8,S001,小明,2026-05-29,forum_post,78
ACT_S001_9,S001,小明,2026-05-28,login,9
ACT_S001_11,S001,小明,2026-05-26,forum_post,82
ACT_S001_12,S001,小明,2026-05-25,assignment_view,35
ACT_S001_13,S001,小明,2026-05-24,assignment_view,61
ACT_S001_14,S001,小明,2026-05-23,forum_post,95
ACT_S001_16,S001,小明,2026-05-21,forum_post,24
ACT_S001_17,S001,小明,2026-05-20,forum_post,21
ACT_S001_18,S001,小明,2026-05-19,forum_post,66
ACT_S001_19,S001,小明,2026-05-18,forum_post,9
ACT_S001_21,S001,小明,2026-05-16,video_watch,103
ACT_S001_23,S001,小明,2026-05-14,video_watch,75
ACT_S001_24,S001,小明,2026-05-13,assignment_view,69
ACT_S001_25,S001,小明,2026-05-12,video_watch,6
ACT_S001_28,S001,小明,2026-05-09,login,39
ACT_S001_29,S001,小明,2026-05-08,login,16
ACT_S001_30,S001,小明,2026-05-07,login,48
ACT_S002_1,S002,小红,2026-06-05,assignment_view,91
ACT_S002_4,S002,小红,2026-06-02,video_watch,6
ACT_S002_5,S002,小红,2026-06-01,login,66
ACT_S002_6,S002,小红,2026-05-31,video_watch,110
ACT_S002_7,S002,小红,2026-05-30,forum_post,117
ACT_S002_9,S002,小红,2026-05-28,forum_post,69
ACT_S002_10,S002,小红,2026-05-27,assignment_view,19
ACT_S002_11,S002,小红,2026-05-26,assignment_view,41
ACT_S002_13,S002,小红,2026-05-24,forum_post,21
ACT_S002_15,S002,小红,2026-05-22,forum_post,50
ACT_S002_16,S002,小红,2026-05-21,login,104
ACT_S002_17,S002,小红,2026-05-20,assignment_view,37
ACT_S002_20,S002,小红,2026-05-17,forum_post,54
ACT_S002_23,S002,小红,2026-05-14,forum_post,32
ACT_S002_24,S002,小红,2026-05-13,forum_post,112
ACT_S002_27,S002,小红,2026-05-10,login,46
ACT_S002_28,S002,小红,2026-05-09,video_watch,9
ACT_S002_30,S002,小红,2026-05-07,forum_post,29
ACT_S003_3,S003,小刚,2026-06-03,assignment_view,88
ACT_S003_4,S003,小刚,2026-06-02,assignment_view,79
ACT_S003_8,S003,小刚,2026-05-29,forum_post,53
ACT_S003_9,S003,小刚,2026-05-28,forum_post,10
ACT_S003_10,S003,小刚,2026-05-27,login,32
ACT_S003_11,S003,小刚,2026-05-26,login,25
ACT_S003_13,S003,小刚,2026-05-24,login,29
ACT_S003_15,S003,小刚,2026-05-22,assignment_view,81
ACT_S003_16,S003,小刚,2026-05-21,forum_post,28
ACT_S003_17,S003,小刚,2026-05-20,forum_post,52
ACT_S003_19,S003,小刚,2026-05-18,forum_post,93
ACT_S003_20,S003,小刚,2026-05-17,login,83
ACT_S003_22,S003,小刚,2026-05-15,login,8
ACT_S003_23,S003,小刚,2026-05-14,video_watch,48
ACT_S003_26,S003,小刚,2026-05-11,login,114
ACT_S003_29,S003,小刚,2026-05-08,login,11
ACT_S004_1,S004,小丽,2026-06-05,forum_post,120
ACT_S004_2,S004,小丽,2026-06-04,login,111
ACT_S004_3,S004,小丽,2026-06-03,forum_post,115
ACT_S004_6,S004,小丽,2026-05-31,video_watch,18
ACT_S004_8,S004,小丽,2026-05-29,login,85
ACT_S004_10,S004,小丽,2026-05-27,login,107
ACT_S004_11,S004,小丽,2026-05-26,login,83
ACT_S004_14,S004,小丽,2026-05-23,forum_post,113
ACT_S004_15,S004,小丽,2026-05-22,login,50
ACT_S004_17,S004,小丽,2026-05-20,assignment_view,62
