submission_id,assignment_id,student_id,student_name,submission_date,content
SUB_S001_A001,A001,S001,小明,2026-05-12,小明的A001作业内容
SUB_S001_A002,A002,S001,小明,2026-05-23,小明的A002作业内容
SUB_S001_A003,A003,S001,小明,2026-06-03,小明的A003作业内容
SUB_S001_A004,A004,S001,小明,2026-05-21,小明的A004作业内容
SUB_S001_A005,A005,S001,小明,2026-06-10,小明的A005作业内容
SUB_S001_A006,A006,S001,小明,2026-06-12,小明的A006作业内容
SUB_S002_A004,A004,S002,小红,2026-05-28,小红的A004作业内容
SUB_S002_A005,A005,S002,小红,2026-06-11,小红的A005作业内容
SUB_S002_A006,A006,S002,小红,2026-06-14,小红的A006作业内容
SUB_S003_A001,A001,S003,小刚,2026-05-18,小刚的A001作业内容
SUB_S003_A002,A002,S003,小刚,2026-05-18,小刚的A002作业内容
SUB_S003_A003,A003,S003,小刚,2026-06-03,小刚的A003作业内容
SUB_S003_A004,A004,S003,小刚,2026-05-27,小刚的A004作业内容
SUB_S003_A005,A005,S003,小刚,2026-06-11,小刚的A005作业内容
SUB_S003_A006,A006,S003,小刚,2026-06-14,小刚的A006作业内容
SUB_S004_A001,A001,S004,小丽,2026-05-06,小丽的A001作业内容
SUB_S004_A002,A002,S004,小丽,2026-05-15,小丽的A002作业内容
SUB_S004_A003,A003,S004,小丽,2026-06-01,小丽的A003作业内容
SUB_S004_A004,A004,S004,小丽,2026-05-31,小丽的A004作业内容
SUB_S004_A006,A006,S004,小丽,2026-06-10,小丽的A006作业内容
SUB_S005_A001,A001,S005,小华,2026-05-12,小华的A001作业内容
SUB_S005_A002,A002,S005,小华,2026-05-24,小华的A002作业内容
SUB_S005_A003,A003,S005,小华,2026-06-01,小华的A003作业内容
SUB_S005_A004,A004,S005,小华,2026-05-25,小华的A004作业内容
SUB_S005_A005,A005,S005,小华,2026-06-07,小华的A005作业内容
SUB_S005_A006,A006,S005,小华,2026-06-16,小华的A006作业内容
SUB_S006_A001,A001,S006,小强,2026-05-11,小强的A001作业内容
SUB_S006_A002,A002,S006,小强,2026-05-17,小强的A002作业内容
SUB_S006_A003,A003,S006,小强,2026-06-04,小强的A003作业内容
SUB_S006_A004,A004,S006,小强,2026-06-01,小强的A004作业内容
SUB_S006_A005,A005,S006,小强,2026-06-09,小强的A005作业内容
SUB_S006_A006,A006,S006,小强,2026-06-23,小强的A006作业内容
SUB_S007_A001,A001,S007,小美,2026-05-15,小美的A001作业内容
SUB_S007_A002,A002,S007,小美,2026-05-26,小美的A002作业内容
SUB_S007_A004,A004,S007,小美,2026-05-20,小美的A004作业内容
SUB_S007_A005,A005,S007,小美,2026-06-13,小美的A005作业内容
SUB_S008_A001,A001,S008,小军,2026-05-10,小军的A001作业内容
SUB_S008_A002,A002,S008,小军,2026-05-18,小军的A002作业内容
SUB_S008_A005,A005,S008,小军,2026-06-06,小军的A005作业内容
SUB_S008_A006,A006,S008,小军,2026-06-11,小军的A006作业内容
SUB_S009_A001,A001,S009,小芳,2026-05-18,小芳的A001作业内容
SUB_S009_A002,A002,S009,小芳,2026-05-25,小芳的A002作业内容
SUB_S009_A003,A003,S009,小芳,2026-06-03,小芳的A003作业内容
SUB_S009_A006,A006,S009,小芳,2026-06-18,小芳的A006作业内容
SUB_S010_A001,A001,S010,小伟,2026-05-09,小伟的A001作业内容
SUB_S010_A002,A002,S010,小伟,2026-05-20,小伟的A002作业内容
SUB_S010_A003,A003,S010,小伟,2026-06-07,小伟的A003作业内容
SUB_S010_A005,A005,S010,小伟,2026-06-17,小伟的A005作业内容
SUB_S010_A006,A006,S010,小伟,2026-06-18,小伟的A006作业内容
